Region,District,Constituency,Sub-County,Parish,Village,Number 
CENTRAL NORTH,,,,,MANYAMA,1
CENTRAL NORTH,,,,,BULAMI T/C,1
CENTRAL NORTH,,,,,JANDA B,1
CENTRAL NORTH,,,,KAKAKALA,BUBENGWA,1
CENTRAL NORTH,,,,,KAKAKALA,1
CENTRAL NORTH,,,,,KALERE,1
CENTRAL NORTH,,,,,KIREEBA,1
CENTRAL NORTH,,,,,KYAMBOGO,1
CENTRAL NORTH,,,,,KYEWANISE,1
CENTRAL NORTH,,,,,WAKATAAYI,1
CENTRAL NORTH,,,,KYETUME,BUYONDO,1
CENTRAL NORTH,,,,,KIRAMBULA,1
CENTRAL NORTH,,,,,KYETUME,1
CENTRAL NORTH,,,,,WABUTUNGULU,1
CENTRAL NORTH,,,,,KAMWANO,1
CENTRAL NORTH,,,,,NAKASEETA,1
CENTRAL NORTH,,,,,WABUTUNGULU T/C,1
CENTRAL NORTH,,,,NAMBI,BBULABAKULU,1
CENTRAL NORTH,,,,,NAMAKOFU,1
CENTRAL NORTH,,,,,NAMBI,1
CENTRAL NORTH,,,,,NAMPUNGE,1
CENTRAL NORTH,,,,,NTAWAWULWA,1
CENTRAL NORTH,,,,NAKIGOZA,KIYIIYA,1
CENTRAL NORTH,,,,,KYAMBOGO,1
CENTRAL NORTH,,,,,LUTEETE,1
CENTRAL NORTH,,,,,NAKIGOZA A,1
CENTRAL NORTH,,,,,NAWABANGO,1
CENTRAL NORTH,,,,,BAAGYA,1
CENTRAL NORTH,,,,,GWALIMUTALA,1
CENTRAL NORTH,,,,,NAKIGOZA B,1
CENTRAL NORTH,,,,,NAMATOVU,1
CENTRAL NORTH,,,,NGALONKALU,BUYIKI,1
CENTRAL NORTH,,,,,KONKO/TOMI,1
CENTRAL NORTH,,,,,NAKISAMATA,1
CENTRAL NORTH,,,,,NGALONKALU,1
CENTRAL NORTH,,,,,TIMBA/SSANGA,1
CENTRAL NORTH,,,,,KAJJAWO,1
CENTRAL NORTH,,,,,SSIMBA,1
CENTRAL SOUTH,LWENGO,BUKOTO COUNTY MID-WEST,LWENGO,KITO,BULASANA,1
CENTRAL SOUTH,,,,.,BUSWAGA,1
CENTRAL SOUTH,,,,,BYANGIRI,1
CENTRAL SOUTH,,,,,KABALUNGI,1
CENTRAL SOUTH,,,,,KABUSIRABO,1
CENTRAL SOUTH,,,,,KALUGULU,1
CENTRAL SOUTH,,,,,KASERUTWE,1
CENTRAL SOUTH,,,,,KATOMA,1
CENTRAL SOUTH,,,,,KATOSI,1
CENTRAL SOUTH,,,,,KIBONA,1
CENTRAL SOUTH,,,,,KITABYAMA,1
CENTRAL SOUTH,,,,,KITO,1
CENTRAL SOUTH,,,,,KYASENYA,1
CENTRAL SOUTH,,,,,LUTI,1
CENTRAL SOUTH,,,,,LWAYEBERE,1
CENTRAL SOUTH,,,,,MISENYI  A,1
CENTRAL SOUTH,,,,,MISENYI  B,1
CENTRAL SOUTH,,,,,NAMISUNGA,1
CENTRAL SOUTH,,,,KYAWAGONYA,BWANGANYONDO,1
CENTRAL SOUTH,,,,,GAMUGUNGU,1
CENTRAL SOUTH,,,,,GANKANGA,1
CENTRAL SOUTH,,,,,KAJALUBANDA,1
CENTRAL SOUTH,,,,,KALAGALA B,1
CENTRAL SOUTH,,,,,KAMUSOGA,1
CENTRAL SOUTH,,,,,KIBUNDAAZA,1
CENTRAL SOUTH,,,,,KYAKABANDAGALA,1
CENTRAL SOUTH,,,,,KYALUSEESA,1
CENTRAL SOUTH,,,,,KYAMUKAMA,1
CENTRAL SOUTH,,,,,KYAWAGONYA,1
CENTRAL SOUTH,,,,,KYETUME T.C A,1
CENTRAL SOUTH,,,,,LWAMANYONYI,1
CENTRAL SOUTH,,,,,LWEMPAMA,1
CENTRAL SOUTH,,,,,LWETAMO,1
CENTRAL SOUTH,,,,,MPUMUDDE,1
CENTRAL SOUTH,,,,,NAKALINZI,1
CENTRAL SOUTH,,,,MBIRIZI,BIJUGO,1
CENTRAL SOUTH,,,,.,NAKATEETE,1
CENTRAL SOUTH,,,,MUSUBIRO,KANYOGOGA,1
CENTRAL SOUTH,,,,,KITAZIGULUKA,1
CENTRAL SOUTH,,,,,KYALUTWAKA,1
CENTRAL SOUTH,,,,,LUTOMA,1
CENTRAL SOUTH,,,,,LWEBICUNCU,1
CENTRAL SOUTH,,,,,LWEMIRONDO,1
CENTRAL SOUTH,,,,,LWENZIGA,1
CENTRAL SOUTH,,,,,MUSUBIRO,1
CENTRAL SOUTH,,,,,MUWANGI,1
CENTRAL SOUTH,,,,,NKOMA   A,1
CENTRAL SOUTH,,,,,NKOMA  B,1
CENTRAL SOUTH,,,,NAKYENYI,BULAMAZZI,1
CENTRAL SOUTH,,,,,BUZIRANDUULU,1
CENTRAL SOUTH,,,,,KAFUUZI,1
CENTRAL SOUTH,,,,,KANYINYA,1
CENTRAL SOUTH,,,,,KASAKA,1
CENTRAL SOUTH,,,,,KAWOKO,1
CENTRAL SOUTH,,,,,KAYINJA,1
CENTRAL SOUTH,,,,,KIJOOGA,1
CENTRAL SOUTH,,,,,KYANTOMI,1
CENTRAL SOUTH,,,,,LWENKAKALA,1
CENTRAL SOUTH,,,,,LWENSINGA,1
CENTRAL SOUTH,,,,,MINYEGENYO,1
CENTRAL SOUTH,,,,,NAKIYAGA,1
CENTRAL SOUTH,,,,,NAKYENYI  A,1
CENTRAL SOUTH,,,,,NAKYENYI  B,1
CENTRAL SOUTH,,,,,NSONJA,1
CENTRAL SOUTH,,,,KALISIZO,BUGONZI  A,1
CENTRAL SOUTH,,,,,BUGONZI  B,1
CENTRAL SOUTH,,,,,KABUSIRABO,1
CENTRAL SOUTH,,,,,KALAGALA A,1
CENTRAL SOUTH,,,,,KALISIZO,1
CENTRAL SOUTH,,,,,KAMUSENENE,1
CENTRAL SOUTH,,,,,KIGANDO,1
CENTRAL SOUTH,,,,,KINVUNIKIDDE,1
CENTRAL SOUTH,,,,,KYAMPISI,1
CENTRAL SOUTH,,,,,KYENGERA  A,1
CENTRAL SOUTH,,,,,KYENGERA  B,1
CENTRAL SOUTH,,,,,KYETUME T.C B,1
CENTRAL SOUTH,,,,NKUNYU,BUZINGA,1
CENTRAL SOUTH,,,,,GWANIKA,1
CENTRAL SOUTH,,,,,KABASUMBA,1
CENTRAL SOUTH,,,,,KATOMA/KYANJOVU,1
CENTRAL SOUTH,,,,,KIGUSA,1
CENTRAL SOUTH,,,,,KIWANDE,1
CENTRAL SOUTH,,,,,KYAKATWANGA,1
CENTRAL SOUTH,,,,,LUBUMBA,1
CENTRAL SOUTH,,,,,LWEBIWOKO,1
CENTRAL SOUTH,,,,,MAIRA,1
CENTRAL SOUTH,,,,,NAKITOKOLO/SSENYANGE,1
CENTRAL SOUTH,,,,,NAKYENYI,1
CENTRAL SOUTH,,,,,NKUNYU,1
CENTRAL SOUTH,,,NDAGWE,MAKONDO,KANYOGOGA,1
CENTRAL SOUTH,,,,,KAYUNGA,1
CENTRAL SOUTH,,,,,KIBUYE,1
CENTRAL SOUTH,,,,,KIGANJO,1
CENTRAL SOUTH,,,,,KIGULUKA,1
CENTRAL SOUTH,,,,,KIJAJJASI,1
CENTRAL SOUTH,,,,,KITEREDDE,1
CENTRAL SOUTH,,,,,KIYUMBAKIMU,1
CENTRAL SOUTH,,,,,KYAMUKAMA,1
CENTRAL SOUTH,,,,,LUYIYI  KATE,1
CENTRAL SOUTH,,,,,LUYIYI  POLOTAZ,1
CENTRAL SOUTH,,,,,MAKONDO,1
CENTRAL SOUTH,,,,,MICHUNDA,1
CENTRAL SOUTH,,,,,MISAANA,1
CENTRAL SOUTH,,,,,WAJINJA,1
CENTRAL SOUTH,,,,NANYWA,JJAGA B,1
CENTRAL SOUTH,,,,,KABUNGA,1
CENTRAL SOUTH,,,,,KANKANDA,1
CENTRAL SOUTH,,,,,KAYIRIRA,1
CENTRAL SOUTH,,,,,KAYUNGA,1
CENTRAL SOUTH,,,,,KINVUNIKIDDE,1
CENTRAL SOUTH,,,,,KISWAGA,1
CENTRAL SOUTH,,,,,KITABAAZI A,1
CENTRAL SOUTH,,,,,KITABAAZI B,1
CENTRAL SOUTH,,,,,KIZAWULA,1
CENTRAL SOUTH,,,,,KYAKANYOMOZI,1
CENTRAL SOUTH,,,,,LUWANGA B,1
CENTRAL SOUTH,,,,,LUWANGA CENTRAL,1
CENTRAL SOUTH,,,,,LWENGONDO,1
CENTRAL SOUTH,,,,,LWENSOLO,1
CENTRAL SOUTH,,,,,NAANYWA A,1
CENTRAL SOUTH,,,,,NAANYWA B,1
CENTRAL SOUTH,,,,,NAKATEETE,1
CENTRAL SOUTH,,,,,NAMMIMBI,1
CENTRAL SOUTH,,,,,NANSITI,1
CENTRAL SOUTH,,,,NDAGWE,BUKULULA,1
CENTRAL SOUTH,,,,,GAYAAZA,1
CENTRAL SOUTH,,,,,KABINGO,1
CENTRAL SOUTH,,,,,KABUTEMBA A,1
CENTRAL SOUTH,,,,,KABUTEMBA B,1
CENTRAL SOUTH,,,,,KAGOOGWA A,1
CENTRAL SOUTH,,,,,KAGOOGWA B,1
CENTRAL SOUTH,,,,,KAGOOGWA C,1
CENTRAL SOUTH,,,,,KAKINDU,1
CENTRAL SOUTH,,,,,KASEESE,1
CENTRAL SOUTH,,,,,KIBANYI,1
CENTRAL SOUTH,,,,,KIBINGEKITO,1
CENTRAL SOUTH,,,,,KIJWALA A,1
CENTRAL SOUTH,,,,,KIJWALA B,1
CENTRAL SOUTH,,,,,KISAALIRA A,1
CENTRAL SOUTH,,,,,KISAALIRA B,1
CENTRAL SOUTH,,,,,KYABBOTOGGO,1
CENTRAL SOUTH,,,,,KYANNANGAAZI,1
CENTRAL SOUTH,,,,,KYANTALE,1
CENTRAL SOUTH,,,,,KYASA,1
CENTRAL SOUTH,,,,,LWEBISUNSA,1
CENTRAL SOUTH,,,,,MIJUMA A,1
CENTRAL SOUTH,,,,,MIJUMA B,1
CENTRAL SOUTH,,,,,MULEEBI,1
CENTRAL SOUTH,,,,,NAMABAALE,1
CENTRAL SOUTH,,,,,NAMBIRIIZI,1
CENTRAL SOUTH,,,,MPUMUDDE,BUKERERE,1
CENTRAL SOUTH,,,,,JJAGA A,1
CENTRAL SOUTH,,,,,KABAMBIRA,1
CENTRAL SOUTH,,,,,KABIMBA,1
CENTRAL SOUTH,,,,,KABUYOGA,1
CENTRAL SOUTH,,,,,KAKIRAGA,1
CENTRAL SOUTH,,,,,KYAKWEREBERA,1
CENTRAL SOUTH,,,,,KYAMATAFAALI,1
CENTRAL SOUTH,,,,,KYENANGAAZI,1
CENTRAL SOUTH,,,,,KYEYAGALIRE,1
CENTRAL SOUTH,,,,,LUSAANA,1
CENTRAL SOUTH,,,,,LWENKAKALA,1
CENTRAL SOUTH,,,,,MIGAMBA,1
CENTRAL SOUTH,,,,,MIREMBE,1
CENTRAL SOUTH,,,,,MPUMUDDE  A,1
CENTRAL SOUTH,,,,,MPUMUDDE  B,1
CENTRAL SOUTH,,,,,NAKALINZI,1
CENTRAL SOUTH,,,,,NDAGWE,1
CENTRAL SOUTH,,,LWENGO TOWN COUNCIL,LWENGO WARD,KYENGEZA,1
CENTRAL SOUTH,,,,,LWENGO,1
CENTRAL SOUTH,,,,,KITAKOMAGA,1
CENTRAL SOUTH,,,,,KYEREME,1
CENTRAL SOUTH,,,,,LWENGO TRADING CENTRE,1
CENTRAL SOUTH,,,,,NAMAGANDA,1
CENTRAL SOUTH,,,,,CENTRAL ZONE,1
CENTRAL SOUTH,,,,,INDUSTRY  ZONE,1
CENTRAL SOUTH,,,,,LOWER ZONE,1
CENTRAL SOUTH,,,,,MITYEDUMA,1
CENTRAL SOUTH,,,,,NYENJE,1
CENTRAL SOUTH,,,,KABALUNGI WARD,BWAMI,1
CENTRAL SOUTH,,,,,KABALUNGI,1
CENTRAL SOUTH,,,,,KIRYANKUYEGE,1
CENTRAL SOUTH,,,,MULYAZAWO WARD,MBIRIZI  VILLAGE,1
CENTRAL SOUTH,,,,,NAMULABA,1
CENTRAL SOUTH,,,,,POLICE ZONE,1
CENTRAL SOUTH,,BUKOTO COUNTY WEST,KYAZANGA,BIJAABA,BIJAABA,1
CENTRAL SOUTH,,,,,BIRUNUMA,1
CENTRAL SOUTH,,,,,BIZZO,1
CENTRAL SOUTH,,,,,BUSUMBI,1
CENTRAL SOUTH,,,,,BUWUMULIRO,1
CENTRAL SOUTH,,,,,KAKUUTO,1
CENTRAL SOUTH,,,,,KAMITI 'A',1
CENTRAL SOUTH,,,,,KAMITI 'B',1
CENTRAL SOUTH,,,,,KAPOCHI,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KIKANIKA,1
CENTRAL SOUTH,,,,,KISAANA,1
CENTRAL SOUTH,,,,,GARAGE,1
CENTRAL SOUTH,,,,KAKOMA,BAKIJJULULA,1
CENTRAL SOUTH,,,,,BIJAABA A,1
CENTRAL SOUTH,,,,,BIJAABA B,1
CENTRAL SOUTH,,,,,BIJAABA T.C,1
CENTRAL SOUTH,,,,,KABUKYE A,1
CENTRAL SOUTH,,,,,KABUKYE B,1
CENTRAL SOUTH,,,,,KAGAAGA,1
CENTRAL SOUTH,,,,,KANONI A,1
CENTRAL SOUTH,,,,,KANONI B,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KIBIMBA A,1
CENTRAL SOUTH,,,,,KIBIMBA B,1
CENTRAL SOUTH,,,,,KIKASUKA,1
CENTRAL SOUTH,,,,,KITWEKYANJOVU,1
CENTRAL SOUTH,,,,,KYAMPENGERE,1
CENTRAL SOUTH,,,,,LYANGOMA,1
CENTRAL SOUTH,,,,,NKOKONJERU,1
CENTRAL SOUTH,,,,,NKUNDWA,1
CENTRAL SOUTH,,,,LYAKIBIRIIZI,BAMUNANIKA,1
CENTRAL SOUTH,,,,,BUYINGO,1
CENTRAL SOUTH,,,,,KABINGO,1
CENTRAL SOUTH,,,,,KENGWE,1
CENTRAL SOUTH,,,,,KIRUMBA,1
CENTRAL SOUTH,,,,,KITEREDDE,1
CENTRAL SOUTH,,,,,KITONGOLE,1
CENTRAL SOUTH,,,,,KIWOGO,1
CENTRAL SOUTH,,,,,KYAKANYENYA,1
CENTRAL SOUTH,,,,,KYANDAZIMA,1
CENTRAL SOUTH,,,,,LUSAKA,1
CENTRAL SOUTH,,,,,LYAKIBIRIIZI,1
CENTRAL SOUTH,,,,,MPUMUDDE,1
CENTRAL SOUTH,,,,,NAGANGABO,1
CENTRAL SOUTH,,,,,NAKALAGO,1
CENTRAL SOUTH,,,,,LWERA,1
CENTRAL SOUTH,,,,KATUULO,BUSIBO 'A',1
CENTRAL SOUTH,,,,,BUSIBO 'B',1
CENTRAL SOUTH,,,,,BUSIBO 'C',1
CENTRAL SOUTH,,,,,KALYAMENVU 'A',1
CENTRAL SOUTH,,,,,KALYAMENVU 'B,1
CENTRAL SOUTH,,,,,KAMUWAZA,1
CENTRAL SOUTH,,,,,KATUULO,1
CENTRAL SOUTH,,,,,KYAMUSIMBA,1
CENTRAL SOUTH,,,,,LUBAALE 'A',1
CENTRAL SOUTH,,,,,LUBAALE 'B',1
CENTRAL SOUTH,,,,,LWEMPAZI,1
CENTRAL SOUTH,,,,,LWENSAMBYA 'A',1
CENTRAL SOUTH,,,,,LWENSAMBYA 'B,1
CENTRAL SOUTH,,,,,SINGIRO,1
CENTRAL SOUTH,,,MALONGO,KATOVU,BYEMBOGO  B,1
CENTRAL SOUTH,,,,,BYEMBOGO A,1
CENTRAL SOUTH,,,,,KAIKOLONGO A,1
CENTRAL SOUTH,,,,,KAIKOLONGO B,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KATONGOLE,1
CENTRAL SOUTH,,,,,KATOVU  B,1
CENTRAL SOUTH,,,,,KATOVU  CENTRAL,1
CENTRAL SOUTH,,,,,KATOVU  GAVU[T/C],1
CENTRAL SOUTH,,,,,KAYONZA  A,1
CENTRAL SOUTH,,,,,KAYONZA  B,1
CENTRAL SOUTH,,,,,KIKOBA,1
CENTRAL SOUTH,,,,,KITEREDDE,1
CENTRAL SOUTH,,,,,KYAMATAFAALI,1
CENTRAL SOUTH,,,,,LWEMIYAGA A,1
CENTRAL SOUTH,,,,,LWEMIYAGA B,1
CENTRAL SOUTH,,,,,LWENDEZI,1
CENTRAL SOUTH,,,,,MIGAMBA,1
CENTRAL SOUTH,,,,,NTUULA  A,1
CENTRAL SOUTH,,,,,NTUULA  B,1
CENTRAL SOUTH,,,,MALONGO,GYENDA,1
CENTRAL SOUTH,,,,,KABUSIRABO  A,1
CENTRAL SOUTH,,,,,KABUSIRABO  B,1
CENTRAL SOUTH,,,,,KAKOMA,1
CENTRAL SOUTH,,,,,KAMAZZI  A,1
CENTRAL SOUTH,,,,,KAMAZZI  B,1
CENTRAL SOUTH,,,,,KIGANDA,1
CENTRAL SOUTH,,,,,KITEESA,1
CENTRAL SOUTH,,,,,LWEMBOGO,1
CENTRAL SOUTH,,,,,LWEMIYAGA,1
CENTRAL SOUTH,,,,,LWENGENYI,1
CENTRAL SOUTH,,,,,LWENTALE  A,1
CENTRAL SOUTH,,,,,LWENTALE  C,1
CENTRAL SOUTH,,,,,LWENTALE NORTH,1
CENTRAL SOUTH,,,,,MALONGO,1
CENTRAL SOUTH,,,,KALAGALA,BITOOKE-BISALIRE,1
CENTRAL SOUTH,,,,,BWINGANA,1
CENTRAL SOUTH,,,,,KALAGALA  A,1
CENTRAL SOUTH,,,,,KALAGALA B,1
CENTRAL SOUTH,,,,,KASAANA  A,1
CENTRAL SOUTH,,,,,KASAANA  B,1
CENTRAL SOUTH,,,,,KASAGAZI,1
CENTRAL SOUTH,,,,,KAWULE,1
CENTRAL SOUTH,,,,,KENSENENE,1
CENTRAL SOUTH,,,,,KIGAAGA,1
CENTRAL SOUTH,,,,,KIKASA,1
CENTRAL SOUTH,,,,,KYAMPARAKATA,1
CENTRAL SOUTH,,,,,KYAMUBANGA,1
CENTRAL SOUTH,,,,,LUGOLOGOLO,1
CENTRAL SOUTH,,,,,LWAMAYA,1
CENTRAL SOUTH,,,,,LWEKISHUGI,1
CENTRAL SOUTH,,,,,LWENKOMA,1
CENTRAL SOUTH,,,,,NGANGO,1
CENTRAL SOUTH,,,,KIGEYE,KIGEYE  B,1
CENTRAL SOUTH,,,,,KIGEYE A,1
CENTRAL SOUTH,,,,,KYAMUYUNGA,1
CENTRAL SOUTH,,,,,LUTOVU  A,1
CENTRAL SOUTH,,,,,LUTOVU  B,1
CENTRAL SOUTH,,,,,LWEBIDDALI  A,1
CENTRAL SOUTH,,,,,LWEBIDDALI  B,1
CENTRAL SOUTH,,,,,LWEBIDDALI  C,1
CENTRAL SOUTH,,,,,LWEBIDDALI  D,1
CENTRAL SOUTH,,,,,LWEBUSIISI  A,1
CENTRAL SOUTH,,,,,LWEBUSIISI  B,1
CENTRAL SOUTH,,,,,LWEMPWANYI  A,1
CENTRAL SOUTH,,,,,LWEMPWANYI  B,1
CENTRAL SOUTH,,,,,NKUKUTE,1
CENTRAL SOUTH,,,,,NYAKALAGO,1
CENTRAL SOUTH,,,,,NYANTUNGU,1
CENTRAL SOUTH,,,KYAZANGA TOWN COUNCIL,KITOORO WARD,KANYOGOGA,1
CENTRAL SOUTH,,,,,MAGATTO,1
CENTRAL SOUTH,,,,,MAIDA,1
CENTRAL SOUTH,,,,,LUYEMBE,1
CENTRAL SOUTH,,,,CENTRAL WARD,CENTRAL ZONE,1
CENTRAL SOUTH,,,,,LWERA,1
CENTRAL SOUTH,,,,LWENTALE WARD,BUKYANAGANDI,1
CENTRAL SOUTH,,,,,LWENTALE,1
CENTRAL SOUTH,,,,,MATANTA,1
CENTRAL SOUTH,,,,,MWERU,1
CENTRAL SOUTH,,,,NAKATEETE WARD,BYUMA,1
CENTRAL SOUTH,,,,,KANAKULYA,1
CENTRAL SOUTH,,,,,NAKATETE,1
CENTRAL SOUTH,,BUKOTO COUNTYSOUTH,KINGO,KAGGANDA,KABULASSOKE  A,1
CENTRAL SOUTH,,,,,KABULASSOKE B,1
CENTRAL SOUTH,,,,,KABWAMI   B,1
CENTRAL SOUTH,,,,,KABWAMI  A,1
CENTRAL SOUTH,,,,,KAGGANDA,1
CENTRAL SOUTH,,,,,KIKONGE,1
CENTRAL SOUTH,,,,,KYOKO,1
CENTRAL SOUTH,,,,,MIREMBE,1
CENTRAL SOUTH,,,,,MPEMBWE,1
CENTRAL SOUTH,,,,,NKALWE,1
CENTRAL SOUTH,,,,KASAANA,BIGANDO,1
CENTRAL SOUTH,,,,,BWASA,1
CENTRAL SOUTH,,,,,KALUNDUKA,1
CENTRAL SOUTH,,,,,KASAANA  A,1
CENTRAL SOUTH,,,,,KASAANA  B,1
CENTRAL SOUTH,,,,,KINVUNIKIDDE,1
CENTRAL SOUTH,,,,,MAWUGGWE,1
CENTRAL SOUTH,,,,,NAKATOOKE,1
CENTRAL SOUTH,,,,,NZIZI A,1
CENTRAL SOUTH,,,,,NZIZI B,1
CENTRAL SOUTH,,,,,TTAGGA,1
CENTRAL SOUTH,,,,KITEREDDE,KABAALE KISOSSO,1
CENTRAL SOUTH,,,,,KABUKOLWA,1
CENTRAL SOUTH,,,,,KANTUNGAMYE,1
CENTRAL SOUTH,,,,,KAWUMU,1
CENTRAL SOUTH,,,,,KISAAKA,1
CENTRAL SOUTH,,,,,KITEREDDE,1
CENTRAL SOUTH,,,,,KKINGO,1
CENTRAL SOUTH,,,,,KYALUWUBU,1
CENTRAL SOUTH,,,,,LUTEETE,1
CENTRAL SOUTH,,,,,MWALO,1
CENTRAL SOUTH,,,,KISANSALA,BUKOMA,1
CENTRAL SOUTH,,,,,KABWAMI  A,1
CENTRAL SOUTH,,,,,KABWAMI  B,1
CENTRAL SOUTH,,,,,KISANSALA  B,1
CENTRAL SOUTH,,,,,KISANSALA A,1
CENTRAL SOUTH,,,,,KIWANYI,1
CENTRAL SOUTH,,,,,MITIMIKALU,1
CENTRAL SOUTH,,,,,NGONDATI A,1
CENTRAL SOUTH,,,,,NGONDATI B,1
CENTRAL SOUTH,,,,SSENYA,KASSOOKA,1
CENTRAL SOUTH,,,,,KASWA,1
CENTRAL SOUTH,,,,,KITAMBUZA,1
CENTRAL SOUTH,,,,,SSENYA,1
CENTRAL SOUTH,,,,,SSETTAALA,1
CENTRAL SOUTH,,,,,WATTUBA,1
CENTRAL SOUTH,,,,NKONI,KAKUNYU,1
CENTRAL SOUTH,,,,,KYABBOGO,1
CENTRAL SOUTH,,,,,KYANGOMA,1
CENTRAL SOUTH,,,,,NABYEWANGA-KAWOKO,1
CENTRAL SOUTH,,,,,NABYEWANGA-LUTUKUMA,1
CENTRAL SOUTH,,,,,NAMUGAMBIRA,1
CENTRAL SOUTH,,,,,NKONI  A,1
CENTRAL SOUTH,,,,,NKONI  B,1
CENTRAL SOUTH,,,,,NKONI HILL,1
CENTRAL SOUTH,,,KISEKKA,BUSUBI,BUSUBI,1
CENTRAL SOUTH,,,,,KABAGALA,1
CENTRAL SOUTH,,,,,KISWERA,1
CENTRAL SOUTH,,,,,KYASSONKO,1
CENTRAL SOUTH,,,,,KYEKULULA,1
CENTRAL SOUTH,,,,,KYETUME,1
CENTRAL SOUTH,,,,,SSEKE  A,1
CENTRAL SOUTH,,,,,SSEKE MAIN,1
CENTRAL SOUTH,,,,KIKENENE,BALIMANYANKYA,1
CENTRAL SOUTH,,,,,BUYIKI,1
CENTRAL SOUTH,,,,,BUZIRANDUULU,1
CENTRAL SOUTH,,,,,KIBUBBU-LUWAAMA,1
CENTRAL SOUTH,,,,,KIKENENE  A,1
CENTRAL SOUTH,,,,,KIKENENE B,1
CENTRAL SOUTH,,,,,LUBANDA,1
CENTRAL SOUTH,,,,,LWAGGULWE,1
CENTRAL SOUTH,,,,,NAKAWANGA A,1
CENTRAL SOUTH,,,,,NAKAWANGA B,1
CENTRAL SOUTH,,,,NAKALEMBE,BUZIRANDUULU,1
CENTRAL SOUTH,,,,,KABOYO SULA,1
CENTRAL SOUTH,,,,,KABOYO-LUBOWA,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KATAALI,1
CENTRAL SOUTH,,,,,KIBAALE,1
CENTRAL SOUTH,,,,,KINONI VILLAGE,1
CENTRAL SOUTH,,,,,KYAMAKATA,1
CENTRAL SOUTH,,,,,KYANGWE,1
CENTRAL SOUTH,,,,,NAKALEMBE,1
CENTRAL SOUTH,,,,,KANKU,1
CENTRAL SOUTH,,,,,KATOOKE,1
CENTRAL SOUTH,,,,,KIBOOBI,1
CENTRAL SOUTH,,,,,KIWANGALA,1
CENTRAL SOUTH,,,,,KALUBUBBU,1
CENTRAL SOUTH,,,,,KYANANGAAZI,1
CENTRAL SOUTH,,,,,KYANUKUZI,1
CENTRAL SOUTH,,,,,LUKINDU,1
CENTRAL SOUTH,,,,,MIGONGO,1
CENTRAL SOUTH,,,,NAKATETE,BUNYERE,1
CENTRAL SOUTH,,,,,DEGEYA,1
CENTRAL SOUTH,,,,,DONGWA,1
CENTRAL SOUTH,,,,,KIRAYANGOMA,1
CENTRAL SOUTH,,,,,KYAKANYOMOZI,1
CENTRAL SOUTH,,,,,KYAMAGANDA,1
CENTRAL SOUTH,,,,,NAKATEETE,1
CENTRAL SOUTH,,,,KINONI TRADING CENTRE,BUGAGGAMAANYI ZONE,1
CENTRAL SOUTH,,,,,BURUHANE ZONE,1
CENTRAL SOUTH,,,,,CENTRAL ZONE,1
CENTRAL SOUTH,,,,,KABOYO ZONE,1
CENTRAL SOUTH,,,,,KIZUNGU ZONE,1
CENTRAL SOUTH,,,,,MIDDLE ZONE,1
CENTRAL SOUTH,,,,,STAGE ZONE,1
CENTRAL SOUTH,,,,,WASSWA ZONE,1
CENTRAL SOUTH,,,,,WESTERN ZONE,1
CENTRAL SOUTH,,,,NGEREKO,BUYOGA A,1
CENTRAL SOUTH,,,,,BUYOGA B,1
CENTRAL SOUTH,,,,,KALAGALA,1
CENTRAL SOUTH,,,,,KALUGULU,1
CENTRAL SOUTH,,,,,LWAGGULWE,1
CENTRAL SOUTH,,,,,MANJA A,1
CENTRAL SOUTH,,,,,MANJA B,1
CENTRAL SOUTH,,,,,NABUYIKI,1
CENTRAL SOUTH,,,,,NAKATEETE,1
CENTRAL SOUTH,,,,,NGEREKO,1
CENTRAL SOUTH,,,,KANKAMBA,BUKUMBULA,1
CENTRAL SOUTH,,,,,BULANDO,1
CENTRAL SOUTH,,,,,BULEMERE,1
CENTRAL SOUTH,,,,,BUZINGA,1
CENTRAL SOUTH,,,,,KANKAMBA,1
CENTRAL SOUTH,,,,,KISEKKA A,1
CENTRAL SOUTH,,,,,KISEKKA B,1
CENTRAL SOUTH,,,,,KYEMBAZZI,1
CENTRAL SOUTH,LYANTONDE,KABULA COUNTY,KALIIRO,KABATEMA,BULUNGA,1
CENTRAL SOUTH,,,,,KABATEMA,1
CENTRAL SOUTH,,,,,KANONI,1
CENTRAL SOUTH,,,,,KASAMBYA,1
CENTRAL SOUTH,,,,,KIGANDO,1
CENTRAL SOUTH,,,,,KINONI A,1
CENTRAL SOUTH,,,,,KINONI B,1
CENTRAL SOUTH,,,,,KINONI C,1
CENTRAL SOUTH,,,,,KYAKALAZIRE,1
CENTRAL SOUTH,,,,,KYAKALEMA,1
CENTRAL SOUTH,,,,,LWENSAALI,1
CENTRAL SOUTH,,,,,NAKASEETA A,1
CENTRAL SOUTH,,,,,NAKASEETA B,1
CENTRAL SOUTH,,,,KALIIRO,GAYAZA,1
CENTRAL SOUTH,,,,,KIBISI I,1
CENTRAL SOUTH,,,,,KIBISI II,1
CENTRAL SOUTH,,,,,KIBISI III,1
